Schüler-ID;Vorname;Nachname;Klasse;Eintrittsschuljahr;Status;;
MB_2024-25_001;Nicolai;Meier;MB;2024-25;true;001;Bild
MB_2024-25_002;Jerzy;Sutavodeson;MB;2024-25;true;002;Bild
MB_2024-25_003;Jan;Parosedemeiner;MB;2024-25;true;003;Bild
MB_2024-25_004;Giesela;Kätifare;MB;2024-25;true;004;Bild
MB_2024-25_005;Dittmar;Leruschatthein;MB;2024-25;true;005;Bild
MB_2024-25_006;Helmuth;Kitadimeiner;MB;2024-25;true;006;Bild
MB_2024-25_007;Sieghard;Krüger;MB;2024-25;true;007;Bild
MB_2024-25_008;Bernd;Schmitz;MB;2024-25;true;008;Bild
MB_2024-25_009;Lieselotte;Retovore;MB;2024-25;true;009;Bild
MB_2024-25_010;Wencke;Bawufledehein;MB;2024-25;true;010;Bild
MB_2024-25_011;Maurizio;Mulosegeson;MB;2024-25;true;011;Bild
MB_2024-25_012;Robert;Kalibede;MB;2024-25;true;012;Bild
MB_2024-25_013;Corinna;Luvafareson;MB;2024-25;true;013;Bild
MB_2024-25_014;Rico;Gitedihein;MB;2024-25;true;014;Bild
MB_2024-25_015;Hansjürgen;Zatubi;MB;2024-25;true;015;Bild
MB_2024-25_016;Egon;Gilawedemeiner;MB;2024-25;false;016;Bild
MB_2024-25_017;Andrei;Herrmann;MB;2024-25;false;017;Bild
MB_2024-25_018;Egbert;Cilumodemüller;MB;2024-25;false;018;Bild
MB_2024-25_019;Hans;Röwisedestein;MB;2024-25;false;019;Bild
MB_2024-25_020;Traudel;Wagner;MB;2024-25;false;020;Bild
MB_2024-25_001;Jost;Tadubihein;MB;2024-25;true;001;Bild
MB_2025-26_002;Heino;Dedidi;MB;2025-26;true;002;Bild
MB_2025-26_003;Karl-Dieter;Harafu;MB;2025-26;true;003;Bild
MB_2025-26_004;Otto;Herrmann;MB;2025-26;true;004;Bild
MB_2025-26_005;Vito;Wovuvorehein;MB;2025-26;true;005;Bild
MB_2025-26_006;Hans-Friedrich;Kulabodohein;MB;2025-26;true;006;Bild
MB_2025-26_007;Ada;Gütowattehein;MB;2025-26;true;007;Bild
MB_2025-26_008;Yvette;Herrmann;MB;2025-26;true;008;Bild
MB_2025-26_009;Anto;Zatemattmüller;MB;2025-26;true;009;Bild
MB_2025-26_010;Olena;Sävulate;MB;2025-26;true;010;Bild
MB_2025-26_011;Raphael;Ziwufu;MB;2025-26;true;011;Bild
MB_2025-26_012;Alexa;Herrmann;MB;2025-26;true;012;Bild
MB_2025-26_013;Anny;Nütawademüller;MB;2025-26;true;013;Bild
MB_2025-26_014;Gesa;Jitaba;MB;2025-26;true;014;Bild
MB_2025-26_015;Jacob;Köhler;MB;2025-26;true;015;Bild
MB_2025-26_016;Ali;Neumann;MB;2025-26;false;016;Bild
MB_2025-26_017;Trude;Köwagrade;MB;2025-26;false;017;Bild
MB_2025-26_018;Bozena;Nasubiweiner;MB;2025-26;false;018;Bild
MB_2025-26_019;Swetlana;Züdofiweiner;MB;2025-26;false;019;Bild
MB_2025-26_020;Evelyne;Boruflode;MB;2025-26;false;020;Bild
MT_2024-25_001;Roman;Cölasade;MT;2024-25;true;001;Bild
MT_2024-25_002;Niklas;Södeda;MT;2024-25;true;002;Bild
MT_2024-25_003;Nuri;Mawisegehein;MT;2024-25;true;003;Bild
MT_2024-25_004;Ortrun;Nödelodehein;MT;2024-25;true;004;Bild
MT_2024-25_005;Gerhardt;Zevifu;MT;2024-25;true;005;Bild
MT_2024-25_006;Ralph;Cotagrodeson;MT;2024-25;true;006;Bild
MT_2024-25_007;Hubert;Metugateweiner;MT;2024-25;true;007;Bild
MT_2024-25_008;Lissi;Schäfer;MT;2024-25;true;008;Bild
MT_2024-25_009;Siglinde;Gevowatteson;MT;2024-25;true;009;Bild
MT_2024-25_010;Gudrun;Devewatteson;MT;2024-25;true;010;Bild
MT_2024-25_011;Steve;Cüdogatemeiner;MT;2024-25;true;011;Bild
MT_2024-25_012;Hans;Wotosedehein;MT;2024-25;true;012;Bild
MT_2024-25_013;Hans-Ludwig;Mavewademeiner;MT;2024-25;true;013;Bild
MT_2024-25_014;Ismail;Hötabiweiner;MT;2024-25;true;014;Bild
MT_2024-25_015;Lina;Dutiwedemeiner;MT;2024-25;true;015;Bild
MT_2024-25_016;Michael;Schröder;MT;2024-25;false;016;Bild
MT_2024-25_017;Holger;Döriplauweiner;MT;2024-25;false;017;Bild
MT_2024-25_018;Joanna;Kesibumüller;MT;2024-25;false;018;Bild
MT_2024-25_019;Aurelia;Schmitt;MT;2024-25;false;019;Bild
MT_2024-25_020;Michelle;Päsuflodemüller;MT;2024-25;false;020;Bild
MT_2024-25_001;Jorge;Rireferemüller;MT;2024-25;true;001;Bild
MT_2025-26_002;Filippo;Livelau;MT;2025-26;true;002;Bild
MT_2025-26_003;Luka;Kodudomeiner;MT;2025-26;true;003;Bild
MT_2025-26_004;Darius;Mädogatemeiner;MT;2025-26;true;004;Bild
MT_2025-26_005;Jacob;Tädobameiner;MT;2025-26;true;005;Bild
MT_2025-26_006;Lutz;Situfoson;MT;2025-26;true;006;Bild
MT_2025-26_007;Mia;Kutasademeiner;MT;2025-26;true;007;Bild
MT_2025-26_008;Ercan;Weber;MT;2025-26;true;008;Bild
MT_2025-26_009;Heinz-Werner;Fitogrodemüller;MT;2025-26;true;009;Bild
MT_2025-26_010;Antonio;Batasegemüller;MT;2025-26;true;010;Bild
MT_2025-26_011;Ahmad;Cureflodestein;MT;2025-26;true;011;Bild
MT_2025-26_012;Elena;Budivademüller;MT;2025-26;true;012;Bild
MT_2025-26_013;Heiko;Neumann;MT;2025-26;true;013;Bild
